epoch,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor,mAP
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,1.0,-1.0,1.0,90.27777099609376
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,0.3333333432674408,79.16667175292969
2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,1.0,-1.0,1.0,93.05554962158205
3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,1.0,-1.0,0.5,77.77777099609375
4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,1.0,90.27777099609376
6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,1.0,90.27777099609376
7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,97.2222137451172
8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,1.0,97.2222137451172
9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,97.2222137451172
10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,0.5,88.88888549804688
11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,100.0
14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,97.2222137451172
17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,0.5,81.94444274902344
21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,1.0,97.2222137451172
22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,0.5,81.94444274902344
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8333333134651184,-1.0,1.0,-1.0,1.0,90.27777099609376
24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5833333134651184,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,93.05554962158205
